C:\simulator-windows-32\IMG\center_2025_04_25_00_25_39_432.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_39_432.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_39_432.jpg, -0.7276443, 0, 0, 6.633762
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_39_553.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_39_553.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_39_553.jpg, -0.6422703, 0, 0, 6.561573
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_39_676.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_39_676.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_39_676.jpg, -1, 0, 0, 6.340532
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_39_778.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_39_778.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_39_778.jpg, -0.6884382, 0, 0, 6.308493
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_39_926.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_39_926.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_39_926.jpg, -0.2477065, 0, 0, 6.216807
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_048.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_048.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_048.jpg, 0, 0, 0, 6.132849
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_165.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_165.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_165.jpg, 0, 0, 0, 6.063021
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_278.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_278.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_278.jpg, 0, 0.1199253, 0, 6.046076
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_385.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_385.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_385.jpg, 0, 0.4431063, 0, 6.417534
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_499.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_499.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_499.jpg, 0, 0.7857009, 0, 7.355213
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_628.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_628.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_628.jpg, 0, 0.8826448, 0, 8.653413
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_743.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_743.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_743.jpg, 0, 0.5332701, 0, 9.464961
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_858.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_858.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_858.jpg, 0, 0.1883934, 0, 9.762129
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_40_983.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_40_983.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_40_983.jpg, 0, 0, 0, 9.661651
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_092.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_092.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_092.jpg, 0, 0, 0, 9.547268
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_212.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_212.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_212.jpg, 0, 0, 0, 9.433819
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_325.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_325.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_325.jpg, 0, 0.3423765, 0, 9.646928
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_436.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_436.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_436.jpg, 0, 0.6778548, 0, 10.38372
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_568.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_568.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_568.jpg, 0, 1, 0, 11.97457
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_684.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_684.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_684.jpg, 0, 1, 0, 12.93356
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_856.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_856.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_856.jpg, 0, 1, 0, 14.48013
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_41_965.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_41_965.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_41_965.jpg, 0, 1, 0, 15.73741
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_068.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_068.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_068.jpg, 0, 0.6042814, 0, 16.63652
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_190.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_190.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_190.jpg, 0.365742, 0.2385394, 0, 16.84745
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_326.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_326.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_326.jpg, 0, 0, 0, 16.54932
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_447.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_447.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_447.jpg, 0, 0, 0, 16.33988
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_574.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_574.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_574.jpg, 0, 0, 0, 16.32967
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_694.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_694.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_694.jpg, 0, 0, 0, 16.13364
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_810.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_810.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_810.jpg, 0, 0, 0, 15.94001
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_42_931.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_42_931.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_42_931.jpg, 0, 0, 0, 15.54553
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_076.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_076.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_076.jpg, 0, 0, 0, 15.56013
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_192.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_192.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_192.jpg, 0, 0, 0, 15.37466
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_345.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_345.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_345.jpg, 0, 0, 0, 14.92975
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_459.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_459.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_459.jpg, 0, 0, 0, 14.77063
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_565.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_565.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_565.jpg, 0, 0, 0, 14.59025
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_706.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_706.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_706.jpg, 0, 0, 0, 14.60363
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_839.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_839.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_839.jpg, 0, 0, 0, 14.42861
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_43_986.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_43_986.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_43_986.jpg, 0, 0, 0, 13.99737
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_106.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_106.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_106.jpg, 0, 0, 0, 14.02435
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_241.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_241.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_241.jpg, 0, 0, 0, 13.85713
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_376.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_376.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_376.jpg, 0, 0, 0, 13.38596
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_525.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_525.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_525.jpg, 0, 0, 0, 13.43718
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_637.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_637.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_637.jpg, 0, 0, 0, 13.272
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_767.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_767.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_767.jpg, 0, 0, 0, 12.8323
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_44_896.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_44_896.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_44_896.jpg, 0, 0, 0, 12.67265
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_011.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_011.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_011.jpg, 0, 0, 0, 12.51534
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_127.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_127.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_127.jpg, 0, 0, 0, 12.36023
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_256.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_256.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_256.jpg, 0, 0, 0, 12.20826
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_368.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_368.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_368.jpg, 0, 0, 0, 12.06231
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_490.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_490.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_490.jpg, 0, 0, 0, 11.9233
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_613.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_613.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_613.jpg, 0, 0, 0, 11.7791
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_747.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_747.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_747.jpg, 0, 0, 0, 11.84239
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_875.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_875.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_875.jpg, 0, 0, 0, 11.70553
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_45_996.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_45_996.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_45_996.jpg, 0, 0, 0, 11.55818
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_128.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_128.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_128.jpg, -0.3991515, 0, 0, 11.0738
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_292.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_292.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_292.jpg, 0, 0, 0, 11.10238
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_366.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_366.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_366.jpg, 0, 0, 0, 10.99046
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_477.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_477.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_477.jpg, 0, 0, 0, 10.85817
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_616.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_616.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_616.jpg, 0, 0, 0, 10.70589
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_751.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_751.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_751.jpg, 0, 0, 0, 10.55579
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_861.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_861.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_861.jpg, 0, 0, 0, 10.44983
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_46_989.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_46_989.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_46_989.jpg, -0.3902859, 0, 0, 10.23395
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_113.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_113.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_113.jpg, -0.7592449, 0, 0, 9.956435
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_240.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_240.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_240.jpg, -1, 0, 0, 9.629267
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_337.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_337.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_337.jpg, -0.6981607, 0, 0, 9.568591
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_467.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_467.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_467.jpg, -1, 0, 0, 9.336946
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_590.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_590.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_590.jpg, -0.630262, 0, 0, 9.248254
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_715.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_715.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_715.jpg, -0.2639623, 0, 0, 9.132381
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_854.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_854.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_854.jpg, -0.6869774, 0, 0, 8.916413
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_47_977.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_47_977.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_47_977.jpg, -0.3174869, 0, 0, 8.829349
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_088.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_088.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_088.jpg, 0, 0, 0, 8.726476
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_219.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_219.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_219.jpg, 0.1094808, 0, 0, 8.539208
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_328.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_328.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_328.jpg, 0.1180749, 0, 0, 8.426481
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_444.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_444.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_444.jpg, 0.4599528, 0, 0, 8.276349
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_557.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_557.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_557.jpg, 0.3592032, 0, 0, 8.173038
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_671.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_671.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_671.jpg, 0.4718391, 0, 0, 8.015461
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_778.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_778.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_778.jpg, 0.3517174, 0, 0, 7.93685
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_48_895.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_48_895.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_48_895.jpg, 0.6952605, 0, 0, 7.761629
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_001.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_001.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_001.jpg, 0.3682152, 0, 0, 7.700344
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_131.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_131.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_131.jpg, 0.7528881, 0, 0, 7.529085
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_237.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_237.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_237.jpg, 0.8787459, 0, 0, 7.356344
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_353.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_353.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_353.jpg, 0.5316549, 0, 0, 7.303411
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_476.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_476.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_476.jpg, 0.1681863, 0, 0, 7.199906
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_585.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_585.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_585.jpg, 0, 0, 0, 7.118791
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_696.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_696.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_696.jpg, 0.3315255, 0, 0, 7.003735
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_823.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_823.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_823.jpg, 0.7117013, 0, 0, 6.783695
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_49_947.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_49_947.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_49_947.jpg, 0.3432033, 0, 0, 6.722073
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_067.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_067.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_067.jpg, 0, 0, 0, 6.627553
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_193.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_193.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_193.jpg, 0, 0, 0, 6.533465
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_310.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_310.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_310.jpg, 0, 0, 0, 6.454856
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_432.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_432.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_432.jpg, 0, 0, 0, 6.377199
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_552.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_552.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_552.jpg, 0, 0, 0, 6.300477
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_673.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_673.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_673.jpg, 0, 0, 0, 6.224679
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_801.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_801.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_801.jpg, 0, 0, 0, 6.149792
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_50_922.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_50_922.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_50_922.jpg, 0, 0, 0, 6.075807
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_044.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_044.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_044.jpg, 0, 0, 0, 6.002713
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_168.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_168.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_168.jpg, 0, 0, 0, 5.9305
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_292.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_292.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_292.jpg, 0, 0, 0, 5.847459
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_420.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_420.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_420.jpg, 0, 0, 0, 5.77714
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_550.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_550.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_550.jpg, 0, 0, 0, 5.696131
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_664.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_664.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_664.jpg, 0, 0, 0, 5.638963
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_793.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_793.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_793.jpg, 0, 0, 0, 5.55989
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_51_919.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_51_919.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_51_919.jpg, 0, 0, 0, 5.492997
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_050.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_050.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_050.jpg, 0, 0, 0, 5.415971
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_166.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_166.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_166.jpg, 0, 0, 0, 5.361614
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_299.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_299.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_299.jpg, -0.4017855, 0, 0, 5.24486
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_429.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_429.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_429.jpg, -0.01561803, 0, 0, 5.179808
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_563.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_563.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_563.jpg, -0.1369308, 0, 0, 5.101996
C:\simulator-windows-32\IMG\center_2025_04_25_00_25_52_718.jpg, C:\simulator-windows-32\IMG\left_2025_04_25_00_25_52_718.jpg, C:\simulator-windows-32\IMG\right_2025_04_25_00_25_52_718.jpg, -0.1835715, 0, 0, 4.986483
